gene,perturbation,expression
g0196,g0404+g0301,2.6464085578918457
g0196,g0404+g0422,2.5638680458068848
g0196,g0404+g0631,2.5898258686065674
g0196,g0422+g0744,2.6286041736602783
g0196,g0466+g0605,2.5626299381256104
g0196,g0466+g0965,2.4433109760284424
g0196,g0495+g0062,2.4957847595214844
g0196,g0495+g0228,2.597231388092041
g0196,g0495+g0827,2.596174478530884
g0196,g0534+g0013,2.581188440322876
g0196,g0534+g0139,2.600841522216797
g0196,g0534+g0301,2.666764497756958
g0196,g0534+g0422,2.5883021354675293
g0196,g0681+g0062,2.4346251487731934
g0196,g0681+g0261,2.556460380554199
g0196,g0681+g0422,2.5524659156799316
g0196,g0697+g0760,2.534792184829712
g0196,g0761+g0371,2.5440847873687744
g0196,g0780+g0495,2.6354739665985107
g0196,g0780+g0827,2.6510989665985107
g0196,g0805+g0261,2.601128101348877
g0196,g0805+g0495,2.5921008586883545
g0196,g0805+g0599,2.600677013397217
g0196,g0805+g0827,2.609982490539551
g0196,g0924+g0301,2.5127482414245605
g0196,g0924+g0852,2.455232620239258
g0196,g0927+g0186,2.564502477645874
g0196,g0957+g0186,2.6040754318237305
g0196,g0957+g0261,2.5831830501556396
g0196,g0965+g0417,2.544785261154175
g0197,g0037+g0083,2.0346364974975586
g0197,g0083+g0605,1.9148987531661987
g0197,g0095+g0257,1.9482133388519287
g0197,g0095+g0520,1.8900411128997803
g0197,g0109+g0317,2.050448179244995
g0197,g0109+g0965,2.0674848556518555
g0197,g0136+g0965,1.9492967128753662
g0197,g0160+g0301,2.0738155841827393
g0197,g0160+g0751,2.175874710083008
g0197,g0186+g0241,2.2407422065734863
g0197,g0186+g0697,1.8769681453704834
g0197,g0186+g0784,1.8952841758728027
g0197,g0186+g0787,1.979386568069458
g0197,g0228+g0805,1.9119794368743896
g0197,g0261+g0241,2.279432535171509
g0197,g0261+g0276,1.9133785963058472
g0197,g0261+g0301,1.9145634174346924
g0197,g0301+g0852,2.0332207679748535
g0197,g0317+g0965,1.9907786846160889
g0197,g0404+g0228,2.0048885345458984
g0197,g0404+g0301,1.9896094799041748
g0197,g0404+g0422,1.985130786895752
g0197,g0404+g0631,2.04325795173645
g0197,g0422+g0744,1.8263373374938965
g0197,g0466+g0605,1.9472455978393555
g0197,g0466+g0965,2.0112504959106445
g0197,g0495+g0062,2.2588891983032227
g0197,g0495+g0228,2.003152847290039
g0197,g0495+g0827,2.002815008163452
g0197,g0534+g0013,1.826874852180481
g0197,g0534+g0139,1.8487297296524048
g0197,g0534+g0301,1.8588310480117798
g0197,g0534+g0422,1.8546719551086426
g0197,g0681+g0062,2.2218856811523438
g0197,g0681+g0261,1.9353551864624023
g0197,g0681+g0422,1.871518850326538
g0197,g0697+g0760,2.1729917526245117
g0197,g0761+g0371,1.8113633394241333
g0197,g0780+g0495,1.974196434020996
g0197,g0780+g0827,1.8457701206207275
g0197,g0805+g0261,1.9407914876937866
g0197,g0805+g0495,2.0198276042938232
g0197,g0805+g0599,1.931584119796753
g0197,g0805+g0827,1.9093852043151855
g0197,g0924+g0301,1.9469833374023438
g0197,g0924+g0852,2.0690131187438965
g0197,g0927+g0186,1.7693079710006714
g0197,g0957+g0186,1.8219890594482422
g0197,g0957+g0261,1.9231983423233032
g0197,g0965+g0417,1.981855869293213
g0198,g0037+g0083,0.7904025912284851
g0198,g0083+g0605,0.7822964787483215
g0198,g0095+g0257,0.6334099769592285
g0198,g0095+g0520,0.7119081616401672
g0198,g0109+g0317,0.8916571736335754
g0198,g0109+g0965,0.7713978886604309
g0198,g0136+g0965,0.7313278913497925
g0198,g0160+g0301,0.7583276629447937
g0198,g0160+g0751,0.883951723575592
g0198,g0186+g0241,0.7082230448722839
g0198,g0186+g0697,0.8192181587219238
g0198,g0186+g0784,0.8071186542510986
g0198,g0186+g0787,0.8028625249862671
g0198,g0228+g0805,0.6755092144012451
g0198,g0261+g0241,0.4860755205154419
g0198,g0261+g0276,0.6767275333404541
g0198,g0261+g0301,0.6606945991516113
g0198,g0301+g0852,0.8298625946044922
g0198,g0317+g0965,0.8387038707733154
g0198,g0404+g0228,0.6649835705757141
g0198,g0404+g0301,0.6859554648399353
g0198,g0404+g0422,0.6251308917999268
g0198,g0404+g0631,0.7121313214302063
g0198,g0422+g0744,0.6852939128875732
g0198,g0466+g0605,0.7911546230316162
g0198,g0466+g0965,0.7011469602584839
g0198,g0495+g0062,0.8641010522842407
g0198,g0495+g0228,0.6713060736656189
g0198,g0495+g0827,0.5866989493370056
g0198,g0534+g0013,0.6834608316421509
g0198,g0534+g0139,0.7736380696296692
g0198,g0534+g0301,0.7566242814064026
g0198,g0534+g0422,0.7300772666931152
g0198,g0681+g0062,0.8786515593528748
g0198,g0681+g0261,0.6354112029075623
g0198,g0681+g0422,0.6927287578582764
g0198,g0697+g0760,0.7081772089004517
g0198,g0761+g0371,0.6836084127426147
g0198,g0780+g0495,0.6267849802970886
g0198,g0780+g0827,0.49485617876052856
g0198,g0805+g0261,0.6033933162689209
g0198,g0805+g0495,0.6673741340637207
g0198,g0805+g0599,0.7982549071311951
g0198,g0805+g0827,0.6015616059303284
g0198,g0924+g0301,0.8935432434082031
g0198,g0924+g0852,0.9514479041099548
g0198,g0927+g0186,0.7954373359680176
g0198,g0957+g0186,0.8167600035667419
g0198,g0957+g0261,0.6134365797042847
g0198,g0965+g0417,0.7136540412902832
g0199,g0037+g0083,0.9906392097473145
g0199,g0083+g0605,0.9845180511474609
g0199,g0095+g0257,0.7309495806694031
g0199,g0095+g0520,0.7911277413368225
g0199,g0109+g0317,0.8993741273880005
g0199,g0109+g0965,0.9494300484657288
g0199,g0136+g0965,0.9119239449501038
g0199,g0160+g0301,0.8812657594680786
g0199,g0160+g0751,0.9951045513153076
g0199,g0186+g0241,1.0878735780715942
g0199,g0186+g0697,0.8350470066070557
g0199,g0186+g0784,0.8686304092407227
g0199,g0186+g0787,0.9092857241630554
g0199,g0228+g0805,1.0484694242477417
g0199,g0261+g0241,1.1034976243972778
g0199,g0261+g0276,0.8561607003211975
g0199,g0261+g0301,0.8884884119033813
g0199,g0301+g0852,0.7788562178611755
g0199,g0317+g0965,0.9037502408027649
g0199,g0404+g0228,0.7896584272384644
g0199,g0404+g0301,0.817095160484314
g0199,g0404+g0422,0.8395040035247803
g0199,g0404+g0631,0.8008886575698853
g0199,g0422+g0744,0.8257626891136169
g0199,g0466+g0605,0.8873786926269531
g0199,g0466+g0965,0.9008766412734985
g0199,g0495+g0062,1.0241477489471436
g0199,g0495+g0228,0.9746549129486084
g0199,g0495+g0827,0.9360414147377014
g0199,g0534+g0013,0.7153447866439819
g0199,g0534+g0139,0.777597963809967
g0199,g0534+g0301,0.8079696297645569
g0199,g0534+g0422,0.8301523923873901
g0199,g0681+g0062,0.8686242699623108
g0199,g0681+g0261,0.9115181565284729
g0199,g0681+g0422,0.8442593812942505
g0199,g0697+g0760,0.819110095500946
g0199,g0761+g0371,0.7490167021751404
g0199,g0780+g0495,1.031643271446228
g0199,g0780+g0827,0.6951711177825928
g0199,g0805+g0261,1.0512914657592773
g0199,g0805+g0495,1.1088346242904663
g0199,g0805+g0599,0.9812526702880859
g0199,g0805+g0827,0.9440721273422241
g0199,g0924+g0301,0.9521917700767517
g0199,g0924+g0852,0.9088037610054016
g0199,g0927+g0186,0.8389725685119629
g0199,g0957+g0186,0.8001296520233154
g0199,g0957+g0261,0.8676295280456543
g0199,g0965+g0417,0.8987228870391846
g0200,g0037+g0083,0.017668817192316055
g0200,g0083+g0605,0.01736077293753624
g0200,g0095+g0257,0.03230959177017212
g0200,g0095+g0520,0.029788285493850708
g0200,g0109+g0317,0.05777209997177124
g0200,g0109+g0965,0.058343127369880676
g0200,g0136+g0965,0.028979957103729248
g0200,g0160+g0301,0.04388975352048874
g0200,g0160+g0751,0.04250701516866684
g0200,g0186+g0241,0.03290911018848419
g0200,g0186+g0697,0.017285965383052826
g0200,g0186+g0784,0.02399110049009323
g0200,g0186+g0787,0.04206758737564087
g0200,g0228+g0805,0.03240511193871498
g0200,g0261+g0241,0.038353897631168365
g0200,g0261+g0276,0.033526450395584106
g0200,g0261+g0301,0.03822162002325058
g0200,g0301+g0852,0.0439799502491951
g0200,g0317+g0965,0.028998631983995438
g0200,g0404+g0228,0.038334742188453674
g0200,g0404+g0301,0.03680571913719177
g0200,g0404+g0422,0.03202046453952789
g0200,g0404+g0631,0.04062994569540024
g0200,g0422+g0744,0.01619792729616165
g0200,g0466+g0605,0.01666911691427231
g0200,g0466+g0965,0.028195053339004517
g0200,g0495+g0062,0.06573660671710968
g0200,g0495+g0228,0.03663010895252228
g0200,g0495+g0827,0.05346721410751343
g0200,g0534+g0013,0.032621484249830246
g0200,g0534+g0139,0.0323362872004509
g0200,g0534+g0301,0.03731534630060196
g0200,g0534+g0422,0.03252321481704712
g0200,g0681+g0062,0.06666948646306992
g0200,g0681+g0261,0.03881414979696274
g0200,g0681+g0422,0.02358715608716011
g0200,g0697+g0760,0.034150220453739166
g0200,g0761+g0371,0.09014251083135605
g0200,g0780+g0495,0.039204880595207214
g0200,g0780+g0827,0.0562283992767334
g0200,g0805+g0261,0.038025982677936554
g0200,g0805+g0495,0.016843698918819427
g0200,g0805+g0599,0.02360927313566208
g0200,g0805+g0827,0.05346149951219559
g0200,g0924+g0301,0.053992874920368195
g0200,g0924+g0852,0.05716094374656677
g0200,g0927+g0186,0.01803550496697426
g0200,g0957+g0186,0.030500441789627075
g0200,g0957+g0261,0.039553992450237274
g0200,g0965+g0417,0.028035618364810944
g0201,g0037+g0083,1.1339811086654663
g0201,g0083+g0605,1.130113124847412
g0201,g0095+g0257,1.096422553062439
g0201,g0095+g0520,1.138523817062378
g0201,g0109+g0317,0.9268243312835693
g0201,g0109+g0965,1.088010549545288
g0201,g0136+g0965,1.1795589923858643
g0201,g0160+g0301,1.1348789930343628
g0201,g0160+g0751,0.9810413122177124
g0201,g0186+g0241,0.9883612394332886
g0201,g0186+g0697,1.2980194091796875
g0201,g0186+g0784,1.1702406406402588
g0201,g0186+g0787,1.1257840394973755
g0201,g0228+g0805,1.1079643964767456
g0201,g0261+g0241,0.7751733064651489
g0201,g0261+g0276,0.9320982098579407
g0201,g0261+g0301,1.1126937866210938
g0201,g0301+g0852,1.1273739337921143
g0201,g0317+g0965,1.115549921989441
g0201,g0404+g0228,1.1193821430206299
g0201,g0404+g0301,1.1378982067108154
g0201,g0404+g0422,1.0347342491149902
g0201,g0404+g0631,1.0212873220443726
g0201,g0422+g0744,1.171899676322937
g0201,g0466+g0605,1.182902216911316
g0201,g0466+g0965,1.1958904266357422
g0201,g0495+g0062,1.019335389137268
g0201,g0495+g0228,1.1523734331130981
g0201,g0495+g0827,1.1127104759216309
g0201,g0534+g0013,1.2138333320617676
g0201,g0534+g0139,1.196100115776062
g0201,g0534+g0301,1.1765881776809692
g0201,g0534+g0422,1.13004732131958
g0201,g0681+g0062,1.0280158519744873
g0201,g0681+g0261,1.0299524068832397
g0201,g0681+g0422,1.1167043447494507
g0201,g0697+g0760,1.1057265996932983
g0201,g0761+g0371,1.098477840423584
g0201,g0780+g0495,1.1270946264266968
g0201,g0780+g0827,1.086206316947937
g0201,g0805+g0261,0.9426776170730591
g0201,g0805+g0495,1.1130396127700806
g0201,g0805+g0599,1.0877127647399902
g0201,g0805+g0827,1.0596349239349365
g0201,g0924+g0301,1.1362178325653076
g0201,g0924+g0852,1.0075434446334839
g0201,g0927+g0186,1.1853772401809692
g0201,g0957+g0186,1.161001205444336
g0201,g0957+g0261,1.0272129774093628
g0201,g0965+g0417,1.121593713760376
g0202,g0037+g0083,0.09816822409629822
g0202,g0083+g0605,0.09119941294193268
g0202,g0095+g0257,0.0642944723367691
g0202,g0095+g0520,0.0716070681810379
g0202,g0109+g0317,0.07202079147100449
g0202,g0109+g0965,0.09085984528064728
g0202,g0136+g0965,0.08802516013383865
g0202,g0160+g0301,0.0995386391878128
g0202,g0160+g0751,0.0827232226729393
g0202,g0186+g0241,0.07602701336145401
g0202,g0186+g0697,0.03375176340341568
g0202,g0186+g0784,0.08480347692966461
g0202,g0186+g0787,0.04330136626958847
g0202,g0228+g0805,0.056080207228660583
g0202,g0261+g0241,0.07525589317083359
g0202,g0261+g0276,0.039532095193862915
g0202,g0261+g0301,0.09290581196546555
g0202,g0301+g0852,0.08237727731466293
g0202,g0317+g0965,0.09287910163402557
g0202,g0404+g0228,0.04561453312635422
g0202,g0404+g0301,0.09289196133613586
g0202,g0404+g0422,0.042748600244522095
g0202,g0404+g0631,0.09572075307369232
g0202,g0422+g0744,0.08003000169992447
g0202,g0466+g0605,0.08794669806957245
g0202,g0466+g0965,0.0890282690525055
g0202,g0495+g0062,0.11136829853057861
g0202,g0495+g0228,0.10008542239665985
g0202,g0495+g0827,0.11539001762866974
g0202,g0534+g0013,0.06611965596675873
g0202,g0534+g0139,0.06880970299243927
g0202,g0534+g0301,0.09879091382026672
g0202,g0534+g0422,0.06490647792816162
g0202,g0681+g0062,0.08209354430437088
g0202,g0681+g0261,0.04578785598278046
g0202,g0681+g0422,0.05329207330942154
g0202,g0697+g0760,0.03015045076608658
g0202,g0761+g0371,0.08600319176912308
g0202,g0780+g0495,0.11570890247821808
g0202,g0780+g0827,0.09427983313798904
g0202,g0805+g0261,0.04598814994096756
g0202,g0805+g0495,0.11555585265159607
g0202,g0805+g0599,0.09412112832069397
g0202,g0805+g0827,0.09414177387952805
g0202,g0924+g0301,0.11537326872348785
g0202,g0924+g0852,0.09556233882904053
g0202,g0927+g0186,0.08188299834728241
g0202,g0957+g0186,0.05184859782457352
g0202,g0957+g0261,0.04971678555011749
g0202,g0965+g0417,0.08678095787763596
g0203,g0037+g0083,0.35743993520736694
g0203,g0083+g0605,0.3437480032444
g0203,g0095+g0257,0.33178651332855225
g0203,g0095+g0520,0.2864510118961334
g0203,g0109+g0317,0.38240307569503784
g0203,g0109+g0965,0.3051801919937134
g0203,g0136+g0965,0.2920208275318146
g0203,g0160+g0301,0.36054861545562744
g0203,g0160+g0751,0.4243982136249542
g0203,g0186+g0241,0.5529075264930725
g0203,g0186+g0697,0.18620112538337708
g0203,g0186+g0784,0.2601054310798645
g0203,g0186+g0787,0.3019913136959076
g0203,g0228+g0805,0.1753988265991211
g0203,g0261+g0241,0.6020911335945129
g0203,g0261+g0276,0.31120064854621887
g0203,g0261+g0301,0.3601958155632019
g0203,g0301+g0852,0.38849061727523804
g0203,g0317+g0965,0.3615434169769287
g0203,g0404+g0228,0.2607250213623047
g0203,g0404+g0301,0.2865809202194214
g0203,g0404+g0422,0.2904047966003418
g0203,g0404+g0631,0.30136144161224365
g0203,g0422+g0744,0.23526951670646667
g0203,g0466+g0605,0.306814968585968
g0203,g0466+g0965,0.29349982738494873
g0203,g0495+g0062,0.3768619894981384
g0203,g0495+g0228,0.2454354166984558
g0203,g0495+g0827,0.2908515930175781
g0203,g0534+g0013,0.20776505768299103
g0203,g0534+g0139,0.17047658562660217
g0203,g0534+g0301,0.21150270104408264
g0203,g0534+g0422,0.22100409865379333
g0203,g0681+g0062,0.3656761944293976
g0203,g0681+g0261,0.4053010940551758
g0203,g0681+g0422,0.22815191745758057
g0203,g0697+g0760,0.23329678177833557
g0203,g0761+g0371,0.2857957184314728
g0203,g0780+g0495,0.2964317500591278
g0203,g0780+g0827,0.2866538465023041
g0203,g0805+g0261,0.3958035707473755
g0203,g0805+g0495,0.2806072235107422
g0203,g0805+g0599,0.20015408098697662
g0203,g0805+g0827,0.26384812593460083
g0203,g0924+g0301,0.45570677518844604
g0203,g0924+g0852,0.5383797287940979
g0203,g0927+g0186,0.28999704122543335
g0203,g0957+g0186,0.19842548668384552
g0203,g0957+g0261,0.39048197865486145
g0203,g0965+g0417,0.36586758494377136
g0204,g0037+g0083,3.4229671955108643
g0204,g0083+g0605,3.437401056289673
g0204,g0095+g0257,3.4667043685913086
g0204,g0095+g0520,3.438563585281372
g0204,g0109+g0317,3.4557385444641113
g0204,g0109+g0965,3.4272243976593018
g0204,g0136+g0965,3.4348034858703613
g0204,g0160+g0301,3.4732139110565186
g0204,g0160+g0751,3.4180150032043457
g0204,g0186+g0241,3.360368013381958
g0204,g0186+g0697,3.3899173736572266
g0204,g0186+g0784,3.424158811569214
g0204,g0186+g0787,3.4280734062194824
g0204,g0228+g0805,3.440349817276001
g0204,g0261+g0241,3.406290292739868
g0204,g0261+g0276,3.427560329437256
g0204,g0261+g0301,3.4739599227905273
g0204,g0301+g0852,3.472874879837036
g0204,g0317+g0965,3.467935562133789
g0204,g0404+g0228,3.416233539581299
g0204,g0404+g0301,3.452789545059204
g0204,g0404+g0422,3.4556641578674316
g0204,g0404+g0631,3.4126272201538086
g0204,g0422+g0744,3.4876840114593506
g0204,g0466+g0605,3.4537980556488037
g0204,g0466+g0965,3.4411280155181885
g0204,g0495+g0062,3.4409079551696777
g0204,g0495+g0228,3.4651849269866943
g0204,g0495+g0827,3.4691715240478516
g0204,g0534+g0013,3.4576852321624756
g0204,g0534+g0139,3.4646148681640625
g0204,g0534+g0301,3.482856035232544
g0204,g0534+g0422,3.485736608505249
g0204,g0681+g0062,3.4035112857818604
g0204,g0681+g0261,3.4398372173309326
g0204,g0681+g0422,3.4717650413513184
g0204,g0697+g0760,3.488323211669922
g0204,g0761+g0371,3.4173052310943604
g0204,g0780+g0495,3.474654197692871
g0204,g0780+g0827,3.4620068073272705
g0204,g0805+g0261,3.444228410720825
g0204,g0805+g0495,3.4682254791259766
g0204,g0805+g0599,3.435698986053467
g0204,g0805+g0827,3.447176694869995
g0204,g0924+g0301,3.423964500427246
g0204,g0924+g0852,3.394786834716797
g0204,g0927+g0186,3.4157519340515137
g0204,g0957+g0186,3.4206676483154297
g0204,g0957+g0261,3.442622423171997
g0204,g0965+g0417,3.437126636505127
g0205,g0037+g0083,1.4422942399978638
g0205,g0083+g0605,1.412459373474121
g0205,g0095+g0257,1.3742914199829102
g0205,g0095+g0520,1.379503846168518
g0205,g0109+g0317,1.4645289182662964
g0205,g0109+g0965,1.4912614822387695
g0205,g0136+g0965,1.468721866607666
g0205,g0160+g0301,1.4323686361312866
g0205,g0160+g0751,1.337734580039978
g0205,g0186+g0241,1.2331300973892212
g0205,g0186+g0697,1.4848823547363281
g0205,g0186+g0784,1.4437133073806763
g0205,g0186+g0787,1.4414607286453247
g0205,g0228+g0805,1.4617453813552856
g0205,g0261+g0241,1.038528561592102
g0205,g0261+g0276,1.4623470306396484
g0205,g0261+g0301,1.4195597171783447
g0205,g0301+g0852,1.45423424243927
g0205,g0317+g0965,1.4820297956466675
g0205,g0404+g0228,1.4691981077194214
g0205,g0404+g0301,1.4792271852493286
g0205,g0404+g0422,1.4707850217819214
g0205,g0404+g0631,1.4440394639968872
g0205,g0422+g0744,1.5402261018753052
g0205,g0466+g0605,1.4181638956069946
g0205,g0466+g0965,1.4866746664047241
g0205,g0495+g0062,1.2859207391738892
g0205,g0495+g0228,1.4425941705703735
g0205,g0495+g0827,1.4081405401229858
g0205,g0534+g0013,1.4458783864974976
g0205,g0534+g0139,1.4182744026184082
g0205,g0534+g0301,1.4713099002838135
g0205,g0534+g0422,1.462920069694519
g0205,g0681+g0062,1.339231014251709
g0205,g0681+g0261,1.3103725910186768
g0205,g0681+g0422,1.4579229354858398
g0205,g0697+g0760,1.320276141166687
g0205,g0761+g0371,1.4797066450119019
g0205,g0780+g0495,1.360861897468567
g0205,g0780+g0827,1.4199466705322266
g0205,g0805+g0261,1.344780445098877
g0205,g0805+g0495,1.4032537937164307
g0205,g0805+g0599,1.4395856857299805
g0205,g0805+g0827,1.4381333589553833
g0205,g0924+g0301,1.4450788497924805
g0205,g0924+g0852,1.3687034845352173
g0205,g0927+g0186,1.4410932064056396
g0205,g0957+g0186,1.427135944366455
g0205,g0957+g0261,1.232579231262207
g0205,g0965+g0417,1.546786904335022
g0206,g0037+g0083,0.22479063272476196
g0206,g0083+g0605,0.2508649528026581
g0206,g0095+g0257,0.18290239572525024
g0206,g0095+g0520,0.19033700227737427
g0206,g0109+g0317,0.1974073350429535
g0206,g0109+g0965,0.2435590624809265
g0206,g0136+g0965,0.25480443239212036
g0206,g0160+g0301,0.19215604662895203
g0206,g0160+g0751,0.18149501085281372
g0206,g0186+g0241,0.21066519618034363
g0206,g0186+g0697,0.17654839158058167
g0206,g0186+g0784,0.20846517384052277
g0206,g0186+g0787,0.2619401514530182
g0206,g0228+g0805,0.16665655374526978
g0206,g0261+g0241,0.19953367114067078
g0206,g0261+g0276,0.17719703912734985
g0206,g0261+g0301,0.18126824498176575
g0206,g0301+g0852,0.23162433505058289
g0206,g0317+g0965,0.25071975588798523
g0206,g0404+g0228,0.20205338299274445
g0206,g0404+g0301,0.20849356055259705
g0206,g0404+g0422,0.21525350213050842
g0206,g0404+g0631,0.3077552020549774
g0206,g0422+g0744,0.19155901670455933
g0206,g0466+g0605,0.2579735517501831
g0206,g0466+g0965,0.25009262561798096
g0206,g0495+g0062,0.18146175146102905
g0206,g0495+g0228,0.18369753658771515
g0206,g0495+g0827,0.20807257294654846
g0206,g0534+g0013,0.18883727490901947
g0206,g0534+g0139,0.18479067087173462
g0206,g0534+g0301,0.1923808753490448
g0206,g0534+g0422,0.20882393419742584
g0206,g0681+g0062,0.1714826375246048
g0206,g0681+g0261,0.15969735383987427
g0206,g0681+g0422,0.2066299319267273
g0206,g0697+g0760,0.1301044076681137
g0206,g0761+g0371,0.16682730615139008
g0206,g0780+g0495,0.22155874967575073
g0206,g0780+g0827,0.22799071669578552
g0206,g0805+g0261,0.1500149816274643
g0206,g0805+g0495,0.18692290782928467
g0206,g0805+g0599,0.1480197310447693
g0206,g0805+g0827,0.20451287925243378
g0206,g0924+g0301,0.2268488109111786
g0206,g0924+g0852,0.24226725101470947
g0206,g0927+g0186,0.20547421276569366
g0206,g0957+g0186,0.2047181874513626
g0206,g0957+g0261,0.14956706762313843
g0206,g0965+g0417,0.24535822868347168
g0207,g0037+g0083,0.20714078843593597
g0207,g0083+g0605,0.23270615935325623
g0207,g0095+g0257,0.17759157717227936
g0207,g0095+g0520,0.30033770203590393
g0207,g0109+g0317,0.22613200545310974
g0207,g0109+g0965,0.22475042939186096
g0207,g0136+g0965,0.2933051884174347
g0207,g0160+g0301,0.23769816756248474
g0207,g0160+g0751,0.23531052470207214
g0207,g0186+g0241,0.23366975784301758
